SOURCE,INDEX_COL,ID,NAME,URL
Song,54,6OVgTWr50WYPmugVqkDg3Q,Break Me,https://open.spotify.com/track/6OVgTWr50WYPmugVqkDg3Q
Song,55,6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
Song,56,2Oehrcv4Kov0SuIgWyQY9e,Demons,https://open.spotify.com/track/2Oehrcv4Kov0SuIgWyQY9e
Song,57,25khomWgBVamSdKw7hzm3l,The Hills,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
Song,58,7qFEMXf4lVQ6N7suv3oN6s,Love It All Out - Initial Talk Remix,https://open.spotify.com/track/7qFEMXf4lVQ6N7suv3oN6s
Song,59,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Song,60,0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,https://open.spotify.com/track/0B7wvvmu9EISAwZnOpjhNI
Song,61,5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,https://open.spotify.com/track/5g7sDjBhZ4I3gcFIpkrLuI
Song,62,2JqNNFjlDJfIPNASjTvJ72,Marionette,https://open.spotify.com/track/2JqNNFjlDJfIPNASjTvJ72
Song,63,7ujx3NYtwO2LkmKGz59mXp,HUMBLE.,https://open.spotify.com/track/7ujx3NYtwO2LkmKGz59mXp
Song,64,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
Song,65,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
Song,66,003vvx7Niy0yvhvHt4a68B,Mr. Brightside,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B
Song,67,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
Song,68,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr
Song,69,31TmEDn1G4R0H5O0J5TJvs,Sugar,https://open.spotify.com/track/31TmEDn1G4R0H5O0J5TJvs
Song,70,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
Song,71,7MJQ9Nfxzh8LPZ9e9u68Fq,Lose Yourself,https://open.spotify.com/track/7MJQ9Nfxzh8LPZ9e9u68Fq
Song,72,7DFNE7NO0raLIUbgzY2rzm,Let Her Go,https://open.spotify.com/track/7DFNE7NO0raLIUbgzY2rzm
Song,73,6ocbgoVGwYJhOv1GgI9NsF,7 rings,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
Song,74,20hybmXCYRuRJfB6T7idxd,Vybez,https://open.spotify.com/track/20hybmXCYRuRJfB6T7idxd
Song,75,60a0Rd6pjrkxjPbaKzXjfq,In the End,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
Song,76,7DSAEUvxU8FajXtRloy8M0,Flowers,https://open.spotify.com/track/7DSAEUvxU8FajXtRloy8M0
Song,77,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe
Song,78,5wANPM4fQCJwkGd4rN57mH,drivers license,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH
Song,79,48DKpTEVJ2pAjxQbWTad3q,Treat You Better,https://open.spotify.com/track/48DKpTEVJ2pAjxQbWTad3q
Song,80,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
Song,81,3OHfY25tqY28d16oZczHc8,Kill Bill,https://open.spotify.com/track/3OHfY25tqY28d16oZczHc8
Song,82,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
Song,83,4ZtFanR9U6ndgddUvNcjcG,good 4 u,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
Song,84,69bp2EbF7Q2rqc5N3ylezZ,Sorry,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
Song,85,2dpaYNEQHiRxtZbfNsse99,Happier,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
Song,86,3ee8Jmje8o58CHK66QrVC2,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
Song,87,7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml
Song,88,77NNZQSqzLNqh2A9JhLRkg,Don't Stop Believin',https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg
Song,89,6dAuYcpM4ETVoFz41PYc0s,One More Night,https://open.spotify.com/track/6dAuYcpM4ETVoFz41PYc0s
Song,90,7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
Song,91,4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj
Song,92,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
Song,93,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,https://open.spotify.com/track/6zSpb8dQRaw0M1dK8PBwQz
Song,94,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
Song,95,4WjH9Bzt3kx7z8kl0awxh4,Lean On (feat. MØ & DJ Snake),https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
Song,96,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB
Song,97,0V9qxaA0KkXeJqNEaj6dJC,JUST RIGHT,https://open.spotify.com/track/0V9qxaA0KkXeJqNEaj6dJC
Song,98,5QO79kh1waicV47BqGRL3g,Save Your Tears,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
Song,99,1qPbGZqppFwLwcBC1JQ6Vr,Wonderwall,https://open.spotify.com/track/1qPbGZqppFwLwcBC1JQ6Vr
